PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
0,118.178404795848,24.4667280209231,美食,中餐厅,123
1,118.176189362256,24.4635898746035,美食,中餐厅,66
2,118.174859635612,24.465409020748,美食,中餐厅,85
3,118.17478835873,24.465515455816803,美食,外国餐厅,85
4,118.174126750415,24.4671959377706,美食,中餐厅,85
5,118.175220331264,24.4668759814496,美食,中餐厅,85
6,118.177542744748,24.466014046917,美食,中餐厅,79
7,118.174842078571,24.466194697297105,美食,中餐厅,85
8,118.174721106746,24.46592689482189,美食,小吃快餐店,85
9,118.174516480415,24.4660010506356,美食,中餐厅,85
10,118.174346381085,24.464649976773,美食,中餐厅,85
11,118.174877791138,24.4657954728324,美食,小吃快餐店,85
12,118.177049982834,24.464207945861,美食,外国餐厅,70
13,118.169171999692,24.454860454838,美食,美食,656
14,118.174740553297,24.4658999743685,美食,美食其他,85
15,118.178798257689,24.4658174655364,美食,美食其他,70
16,118.17887929623998,24.465778738515706,美食,小吃快餐店,70
17,118.17596793413799,24.4634355228936,美食,蛋糕甜品店,66
18,118.175058037996,24.465687490307303,美食,咖啡厅,85
19,118.175012608672,24.4657859856028,美食,蛋糕甜品店,85
20,118.174589180428,24.4650431289826,美食,蛋糕甜品店,85
21,118.17881147323799,24.4659003531217,美食,蛋糕甜品店,70
22,118.174471055286,24.46596577483369,美食,茶座,85
23,118.175009850271,24.4672846612462,酒店,酒店其他,85
24,118.174374716322,24.46089333642509,酒店,公寓式酒店,40
25,118.175180851132,24.4663946187103,酒店,酒店其他,85
26,118.176117695601,24.464325489365105,酒店,快捷酒店,66
27,118.17513725549496,24.465719585784505,酒店,酒店其他,85
28,118.174082271884,24.461307781473305,酒店,酒店其他,58
29,118.175342470096,24.46397123955669,酒店,酒店其他,66
30,118.174279318656,24.465324477519303,酒店,公寓式酒店,85
31,118.174969744312,24.46620455063,酒店,公寓式酒店,85
32,118.174733215749,24.4670060923635,酒店,酒店其他,85
33,118.174089801511,24.464710455677896,酒店,公寓式酒店,85
34,118.175120897018,24.466934946115305,酒店,公寓式酒店,85
35,118.174998366155,24.465614170596105,酒店,公寓式酒店,85
36,118.175021449758,24.4671255568264,酒店,酒店其他,85
37,118.174578540969,24.467444188521103,酒店,民宿,85
38,118.174310206746,24.465474009947496,酒店,民宿,85
39,118.175212405947,24.4663658869115,酒店,民宿,85
40,118.173872223171,24.4652070978944,酒店,酒店,85
41,118.176334331507,24.463780564225,生活服务,生活服务其他,66
42,118.17453187688999,24.466319535149804,生活服务,宠物服务,85
43,118.174132796737,24.4661367914696,生活服务,生活服务其他,85
44,118.174625278608,24.46510839061469,生活服务,洗衣店,85
45,118.175698087067,24.4635484574386,生活服务,洗衣店,66
46,118.17520633823996,24.4669779733064,生活服务,生活服务其他,85
47,118.176112832719,24.4636030911144,生活服务,生活服务其他,66
48,118.173882217639,24.464602084233,生活服务,生活服务其他,85
49,118.174289009817,24.467579283534004,生活服务,生活服务其他,85
50,118.17775840118,24.46532443501589,生活服务,洗衣店,70
51,118.178066697103,24.46616933935629,生活服务,公共厕所,79
52,118.178599991413,24.46301565640489,生活服务,公共厕所,656
53,118.175588541063,24.459364730199,生活服务,公共厕所,656
54,118.17377527671,24.4654409011518,生活服务,照相馆,85
55,118.174841642211,24.4658042123374,生活服务,房产中介机构,85
56,118.174669907496,24.465880679582,生活服务,房产中介机构,85
57,118.175014347174,24.4657559482579,生活服务,照相馆,85
58,118.174433645967,24.467619035264896,生活服务,房产中介机构,85
59,118.174143400277,24.464421873201605,生活服务,房产中介机构,85
60,118.175268248353,24.4664803782841,公司企业,公司,85
61,118.173775713426,24.465334575322498,生活服务,照相馆,85
62,118.174153775857,24.467302434173103,生活服务,房产中介机构,85
63,118.174361597926,24.466373474447,生活服务,房产中介机构,85
64,118.176153255552,24.4635410301498,生活服务,房产中介机构,66
65,118.173960945819,24.464571817557303,生活服务,房产中介机构,85
66,118.175587559095,24.46359793689,生活服务,房产中介机构,66
67,118.17492176768,24.467381789576,生活服务,房产中介机构,85
68,118.174010797991,24.4614718152002,生活服务,照相馆,58
69,118.174263278327,24.4666217443352,公司企业,公司,85
70,118.170342222517,24.455705157056496,美食,美食其他,656
71,118.174927748774,24.465808244604897,生活服务,照相馆,85
72,118.176603754081,24.4642938979603,生活服务,房产中介机构,66
73,118.175294805164,24.4637667489817,丽人,美容,66
74,118.174642793717,24.465889292375604,丽人,美发,85
75,118.174651021874,24.4658816913544,丽人,美容,85
76,118.17442962577,24.464750156013,丽人,美容,85
77,118.174857481352,24.467436400075897,丽人,丽人其他,85
78,118.174878027442,24.4654665633064,丽人,美发,85
79,118.175656341177,24.463556109968096,丽人,美发,66
80,118.168690884695,24.455443385398898,旅游景点,旅游景点其他,40
81,118.172098447044,24.4562312260047,旅游景点,旅游景点其他,656
82,118.182442934722,24.4674693106328,旅游景点,海滨浴场,656
83,118.174208663607,24.4664300511241,旅游景点,景点,85
84,118.174281498799,24.465179479396888,旅游景点,文物古迹,85
85,118.179490911028,24.466446017126103,文化传媒,展览馆,123
86,118.178158844363,24.46732475473989,文化传媒,展览馆,123
87,118.178209709959,24.467305615893103,房地产,内部楼栋,123
88,118.178823184438,24.4670177355524,文化传媒,展览馆,123
89,118.177328544263,24.46746998912049,文化传媒,展览馆,123
90,118.178921474146,24.466978883949103,文化传媒,展览馆,123
91,118.177505921354,24.4675083851332,文化传媒,展览馆,123
92,118.176835313235,24.4675961252812,文化传媒,展览馆,123
93,118.177592212313,24.46735951392529,文化传媒,展览馆,123
94,118.177494955714,24.4673253321558,文化传媒,展览馆,123
95,118.178027252353,24.4675443068685,文化传媒,展览馆,123
96,118.174190398209,24.4666852155878,休闲娱乐,ktv,85
97,118.175944595638,24.4648595540004,休闲娱乐,ktv,66
98,118.174171763479,24.467180068590302,休闲娱乐,休闲娱乐,85
99,118.174035873279,24.4617258758669,运动健身,健身中心,58
100,118.17792057956,24.4658898946924,运动健身,体育场馆,79
101,118.168212953414,24.4539169005022,运动健身,运动健身其他,656
102,118.174511298785,24.4659201328794,教育培训,培训机构,85
103,118.174176175417,24.4661306486054,教育培训,培训机构,85
104,118.174621443012,24.4651664983292,教育培训,培训机构,85
105,118.177778158837,24.4652298677278,教育培训,培训机构,70
107,118.168148674704,24.4539562772178,教育培训,培训机构,656
109,118.176557030242,24.46418491564249,教育培训,培训机构,66
110,118.17490462098496,24.466173329228603,教育培训,培训机构,85
111,118.176073977844,24.463470000223698,教育培训,培训机构,66
112,118.174269742362,24.466073617499,教育培训,培训机构,85
113,118.172089989979,24.462212192038898,教育培训,科研机构,104
114,118.174254126296,24.466051150578103,教育培训,教育培训,85
115,118.173686927816,24.462133297443,教育培训,教育培训,58
116,118.174623122072,24.4641544117633,教育培训,小学,66
117,118.175478848194,24.4641901092617,文化传媒,文化传媒其他,66
118,118.174207900638,24.4670740474055,文化传媒,文化传媒其他,85
119,118.174246215568,24.464447754887,文化传媒,文化传媒其他,85
120,118.175362468773,24.464062807995,文化传媒,文化传媒,66
121,118.17420439530396,24.464556576994696,公司企业,公司,85
122,118.175177292609,24.463850638115503,医疗,诊所,66
123,118.174634828519,24.466275621922303,医疗,诊所,85
124,118.177658941929,24.4670417624258,医疗,医疗其他,123
125,118.173704644576,24.4647414504707,医疗,药店,85
126,118.174424187309,24.4660494196172,医疗,药店,85
127,118.174477932923,24.4663185060844,汽车服务,汽车销售,85
128,118.17526626423,24.4664755549862,汽车服务,汽车美容,85
129,118.177956363239,24.4662362693551,汽车服务,汽车美容,79
130,118.177521384464,24.4663153516511,交通设施,交通设施,79
131,118.178944083945,24.4672850607161,交通设施,停车场,123
132,118.17951767623998,24.4648958147359,交通设施,交通设施,656
133,118.17796072455099,24.463285630254603,交通设施,停车场,70
134,118.1756891468,24.46724344823,交通设施,充电站,79
135,118.176728356003,24.4675940989952,交通设施,停车场,123
136,118.17382985455096,24.458355444407395,交通设施,交通设施,656
137,118.175091340678,24.463606319095696,交通设施,交通设施,66
138,118.173796051837,24.4649369528296,交通设施,停车场,85
139,118.176790571689,24.4612472055192,交通设施,交通设施,656
140,118.17519410115,24.4658260041538,交通设施,交通设施,85
141,118.174999211064,24.461868689229004,交通设施,停车场,50
142,118.17454816613,24.4609766774021,交通设施,停车场,40
143,118.1698091763,24.45611854942589,交通设施,停车场,40
144,118.175775996553,24.4633564380386,交通设施,停车场,66
145,118.175434231211,24.463313757969,交通设施,停车场,66
146,118.17584014198296,24.464343698954305,交通设施,停车场,66
147,118.175350442622,24.462145116561896,交通设施,停车场,47
148,118.175301534383,24.467140174011604,出入口,停车场出入口,85
149,118.17379959792,24.464905242864297,交通设施,停车场,85
150,118.174544813232,24.466055568259897,交通设施,停车场,85
151,118.175969052227,24.4667631667233,交通设施,停车场,79
152,118.174828818958,24.4613273157623,交通设施,停车场,47
153,118.1755625526,24.4626749209967,交通设施,停车场,50
154,118.179963886835,24.465741531226502,道路,路口,656
155,118.170258371632,24.45630505081269,道路,路口,40
156,118.175524048363,24.467624638232696,道路,路口,127
157,118.176041721903,24.4630338826712,道路,路口,70
159,118.174195043516,24.4640775677459,道路,路口,66
161,118.17849522729799,24.4664588462,道路,路口,123
162,118.17353540116699,24.464315387086803,道路,路口,58
163,118.175284647117,24.4658089380028,道路,路口,85
164,118.178493450663,24.466298939621502,道路,路口,123
166,118.173095375441,24.46349539833569,道路,路口,58
167,118.173779639534,24.46651701075089,道路,路口,85
170,118.177282629489,24.4646884750777,道路,路口,70
171,118.177328930581,24.462297777764203,道路,路口,656
172,118.16825897016199,24.4549845114812,道路,路口,40
173,118.171566865553,24.460102857059898,道路,路口,40
175,118.173858104871,24.4662382604082,道路,路口,85
177,118.173381875775,24.4645698682347,道路,路口,85
179,118.173498358201,24.4643032748071,道路,路口,58
180,118.178347009593,24.4661042375862,道路,路口,70
181,118.175315142904,24.463753470138897,金融,投资理财,66
182,118.170291474578,24.45687684065389,公司企业,公司,40
183,118.176033460233,24.464240633361506,房地产,住宅区,66
184,118.177465370435,24.4637239374827,房地产,住宅区,70
185,118.173970778892,24.461949352131,房地产,住宅区,58
186,118.173541158509,24.461137400452696,房地产,住宅区,40
187,118.174279409308,24.465324065064696,房地产,住宅区,85
